,Subject,Counts,Rewarded,Treatment,k
0,GreBlu5039F,"(3, 17)",False,NCM,0
1,GreBlu5039F,"(2, 16)",True,NCM,0
2,GreBla3404M,"(2, 16)",False,NCM,0
3,GreBla3404M,"(9, 23)",True,NCM,0
4,GraWhi4040F,"(1, 15)",False,NCM,0
5,GraWhi4040F,"(8, 22)",True,NCM,0
6,BlaGre1349M,"(0, 14)",False,NCM,0
7,BlaGre1349M,"(4, 18)",True,NCM,0
8,XXXHpi0038M,"(5, 19)",False,NCM,0
9,XXXHpi0038M,"(5, 19)",True,NCM,0
10,XXXOra0037F,"(5, 19)",False,NCM,0
11,XXXOra0037F,"(3, 17)",True,NCM,0
12,XXXBlu0031M,"(0, 13)",False,NCM,0
13,XXXBlu0031M,"(0, 13)",True,NCM,0
14,HpiGre0651M,"(0, 13)",False,NCM,0
15,HpiGre0651M,"(4, 17)",True,NCM,0
16,RedHpi0710F,"(3, 16)",False,NCM,0
17,RedHpi0710F,"(14, 27)",True,NCM,0
18,WhiBlu5805F,"(4, 17)",False,NCM,0
19,WhiBlu5805F,"(7, 20)",True,NCM,0
20,GreBlu5039F,"(4, 18)",False,NCM,1
21,GreBlu5039F,"(11, 25)",True,NCM,1
22,GreBla3404M,"(4, 18)",False,NCM,1
23,GreBla3404M,"(5, 19)",True,NCM,1
24,GraWhi4040F,"(0, 14)",False,NCM,1
25,GraWhi4040F,"(9, 23)",True,NCM,1
26,BlaGre1349M,"(5, 19)",False,NCM,1
27,BlaGre1349M,"(2, 16)",True,NCM,1
28,XXXHpi0038M,"(36, 50)",False,NCM,1
29,XXXHpi0038M,"(8, 22)",True,NCM,1
30,XXXOra0037F,"(5, 19)",False,NCM,1
31,XXXOra0037F,"(0, 14)",True,NCM,1
32,XXXBlu0031M,"(1, 14)",False,NCM,1
33,XXXBlu0031M,"(12, 25)",True,NCM,1
34,HpiGre0651M,"(1, 14)",False,NCM,1
35,HpiGre0651M,"(2, 15)",True,NCM,1
36,RedHpi0710F,"(9, 22)",False,NCM,1
37,RedHpi0710F,"(15, 28)",True,NCM,1
38,WhiBlu5805F,"(17, 30)",False,NCM,1
39,WhiBlu5805F,"(2, 15)",True,NCM,1
40,GreBlu5039F,"(5, 19)",False,NCM,2
41,GreBlu5039F,"(12, 26)",True,NCM,2
42,GreBla3404M,"(4, 18)",False,NCM,2
43,GreBla3404M,"(6, 20)",True,NCM,2
44,GraWhi4040F,"(5, 19)",False,NCM,2
45,GraWhi4040F,"(8, 22)",True,NCM,2
46,BlaGre1349M,"(4, 18)",False,NCM,2
47,BlaGre1349M,"(3, 17)",True,NCM,2
48,XXXHpi0038M,"(2, 16)",False,NCM,2
49,XXXHpi0038M,"(27, 41)",True,NCM,2
50,XXXOra0037F,"(25, 39)",False,NCM,2
51,XXXOra0037F,"(16, 30)",True,NCM,2
52,XXXBlu0031M,"(0, 13)",False,NCM,2
53,XXXBlu0031M,"(5, 18)",True,NCM,2
54,HpiGre0651M,"(1, 14)",False,NCM,2
55,HpiGre0651M,"(1, 14)",True,NCM,2
56,RedHpi0710F,"(2, 15)",False,NCM,2
57,RedHpi0710F,"(8, 21)",True,NCM,2
58,WhiBlu5805F,"(3, 16)",False,NCM,2
59,WhiBlu5805F,"(4, 17)",True,NCM,2
60,GreBlu5039F,"(4, 18)",False,NCM,3
61,GreBlu5039F,"(11, 25)",True,NCM,3
62,GreBla3404M,"(4, 18)",False,NCM,3
63,GreBla3404M,"(7, 21)",True,NCM,3
64,GraWhi4040F,"(13, 27)",False,NCM,3
65,GraWhi4040F,"(10, 24)",True,NCM,3
66,BlaGre1349M,"(11, 25)",False,NCM,3
67,BlaGre1349M,"(6, 20)",True,NCM,3
68,XXXHpi0038M,"(30, 44)",False,NCM,3
69,XXXHpi0038M,"(4, 18)",True,NCM,3
70,XXXOra0037F,"(17, 31)",False,NCM,3
71,XXXOra0037F,"(18, 32)",True,NCM,3
72,XXXBlu0031M,"(7, 20)",False,NCM,3
73,XXXBlu0031M,"(7, 20)",True,NCM,3
74,HpiGre0651M,"(3, 16)",False,NCM,3
75,HpiGre0651M,"(3, 16)",True,NCM,3
76,RedHpi0710F,"(6, 19)",False,NCM,3
77,RedHpi0710F,"(9, 22)",True,NCM,3
78,WhiBlu5805F,"(9, 22)",False,NCM,3
79,WhiBlu5805F,"(5, 18)",True,NCM,3
80,GreBlu5039F,"(10, 24)",False,NCM,4
81,GreBlu5039F,"(10, 24)",True,NCM,4
82,GreBla3404M,"(9, 23)",False,NCM,4
83,GreBla3404M,"(6, 20)",True,NCM,4
84,GraWhi4040F,"(7, 21)",False,NCM,4
85,GraWhi4040F,"(1, 15)",True,NCM,4
86,BlaGre1349M,"(9, 23)",False,NCM,4
87,BlaGre1349M,"(7, 21)",True,NCM,4
88,XXXHpi0038M,"(11, 25)",False,NCM,4
89,XXXHpi0038M,"(14, 28)",True,NCM,4
90,XXXOra0037F,"(35, 49)",False,NCM,4
91,XXXOra0037F,"(3, 17)",True,NCM,4
92,XXXBlu0031M,"(9, 22)",False,NCM,4
93,XXXBlu0031M,"(4, 17)",True,NCM,4
94,HpiGre0651M,"(1, 14)",False,NCM,4
95,HpiGre0651M,"(7, 20)",True,NCM,4
96,RedHpi0710F,"(18, 31)",False,NCM,4
97,RedHpi0710F,"(8, 21)",True,NCM,4
98,WhiBlu5805F,"(18, 31)",False,NCM,4
99,WhiBlu5805F,"(5, 18)",True,NCM,4
100,GreBlu5039F,"(24, 38)",False,NCM,5
101,GreBlu5039F,"(10, 24)",True,NCM,5
102,GreBla3404M,"(14, 28)",False,NCM,5
103,GreBla3404M,"(14, 28)",True,NCM,5
104,GraWhi4040F,"(4, 18)",False,NCM,5
105,GraWhi4040F,"(10, 24)",True,NCM,5
106,BlaGre1349M,"(17, 31)",False,NCM,5
107,BlaGre1349M,"(4, 18)",True,NCM,5
108,XXXHpi0038M,"(16, 30)",False,NCM,5
109,XXXHpi0038M,"(27, 41)",True,NCM,5
110,XXXOra0037F,"(32, 46)",False,NCM,5
111,XXXOra0037F,"(10, 24)",True,NCM,5
112,XXXBlu0031M,"(9, 22)",False,NCM,5
113,XXXBlu0031M,"(1, 14)",True,NCM,5
114,HpiGre0651M,"(5, 18)",False,NCM,5
115,HpiGre0651M,"(3, 16)",True,NCM,5
116,RedHpi0710F,"(9, 22)",False,NCM,5
117,RedHpi0710F,"(2, 15)",True,NCM,5
118,WhiBlu5805F,"(8, 21)",False,NCM,5
119,WhiBlu5805F,"(0, 13)",True,NCM,5
120,GreBlu5039F,"(15, 29)",False,NCM,6
121,GreBlu5039F,"(6, 20)",True,NCM,6
122,GreBla3404M,"(17, 31)",False,NCM,6
123,GreBla3404M,"(12, 26)",True,NCM,6
124,GraWhi4040F,"(10, 24)",False,NCM,6
125,GraWhi4040F,"(4, 18)",True,NCM,6
126,BlaGre1349M,"(20, 34)",False,NCM,6
127,BlaGre1349M,"(7, 21)",True,NCM,6
128,XXXHpi0038M,"(22, 36)",False,NCM,6
129,XXXHpi0038M,"(13, 27)",True,NCM,6
130,XXXOra0037F,"(36, 50)",False,NCM,6
131,XXXOra0037F,"(7, 21)",True,NCM,6
132,XXXBlu0031M,"(7, 20)",False,NCM,6
133,XXXBlu0031M,"(0, 13)",True,NCM,6
134,HpiGre0651M,"(2, 15)",False,NCM,6
135,HpiGre0651M,"(2, 15)",True,NCM,6
136,RedHpi0710F,"(12, 25)",False,NCM,6
137,RedHpi0710F,"(1, 14)",True,NCM,6
138,WhiBlu5805F,"(7, 20)",False,NCM,6
139,WhiBlu5805F,"(2, 15)",True,NCM,6
140,GreBlu5039F,"(8, 22)",False,NCM,7
141,GreBlu5039F,"(10, 24)",True,NCM,7
142,GreBla3404M,"(10, 24)",False,NCM,7
143,GreBla3404M,"(2, 15)",True,NCM,7
144,GraWhi4040F,"(13, 27)",False,NCM,7
145,GraWhi4040F,"(5, 19)",True,NCM,7
146,BlaGre1349M,"(10, 24)",False,NCM,7
